* S              NAME             BETX           BETY           ALFX           ALFY           DX             DPX           
$ %e             %16s             %e             %e             %e             %e             %e             %e            
@ XIY              %e   -103.200    
@ XIX              %e    15.4303    
@ QY               %e    3.69928    
@ QX               %e    3.21532    
@ CIRCUM           %le     7.87595896083    
@ DELTA            %e    0.00000    
@ TYPE             %08s "OPTICS"
@ COMMENT          %32s "merge - Created With MADInput"
@ ORIGIN           %28s "MAD 8.23dl  Windows NT 4.0"
@ DATE             %08s "06/04/18"
@ TIME             %08s "18.10.20"
     0.00000     "LAT"               10.4329        13.1042        13.1447        1.84700       0.406694E-01   0.526485    
     0.00000     "S1_MAR_BEG"        10.4329        13.1042        13.1447        1.84700       0.406694E-01   0.526485    
    0.590633E-01 "S1_PIP02_1"        8.93827        12.8872        12.1609        1.82712       0.717654E-01   0.526485    
    0.118127     "S1_PIP02_1"        7.55985        12.6725        11.1770        1.80723       0.102861       0.526485    
    0.177190     "S1_PIP02_1"        6.29766        12.4602        10.1932        1.78735       0.133957       0.526485    
    0.236253     "S1_PIP02_1"        5.15168        12.2503        9.20938        1.76747       0.165053       0.526485    
    0.295317     "S1_PIP02_1"        4.12191        12.0427        8.22555        1.74758       0.196149       0.526485    
    0.452417     "S1_PIP02_MS1017    1.94855        11.5019        5.60870        1.69470       0.278860       0.526485    
    0.459307     "S1_PIP02_2"        1.87206        11.4785        5.49393        1.69238       0.282488       0.526485    
    0.466197     "S1_PIP02_2"        1.79714        11.4552        5.37916        1.69006       0.286115       0.526485    
    0.473087     "S1_PIP02_2"        1.72381        11.4320        5.26439        1.68774       0.289742       0.526485    
    0.479977     "S1_PIP02_2"        1.65205        11.4087        5.14962        1.68542       0.293370       0.526485    
    0.486867     "S1_PIP02_2"        1.58188        11.3855        5.03485        1.68310       0.296997       0.526485    
    0.580867     "S1_PIP02_MS1018   0.782513        11.0721        3.46908        1.65146       0.346487       0.526485    
    0.584467     "S1_PIP02_3"       0.757751        11.0602        3.40911        1.65024       0.348382       0.526485    
    0.588067     "S1_PIP02_3"       0.733421        11.0483        3.34914        1.64903       0.350278       0.526485    
    0.591667     "S1_PIP02_3"       0.709523        11.0364        3.28918        1.64782       0.352173       0.526485    
    0.595267     "S1_PIP02_3"       0.686057        11.0246        3.22921        1.64661       0.354068       0.526485    
    0.598867     "S1_PIP02_3"       0.663023        11.0127        3.16925        1.64540       0.355964       0.526485    
    0.598867     "COLLIMATOR_N46"   0.663023        11.0127        3.16925        1.64540       0.355964       0.526485    
    0.638867     "S1_PIP02_MS1019   0.434794        10.9108        2.53139       0.904888       0.376539       0.502052    
    0.678867     "S1_PIP02_MS1019   0.258721        10.8677        1.86654       0.174044       0.396110       0.476281    
    0.718867     "S1_PIP02_MS1019   0.136679        10.8829        1.18179      -0.554940       0.414625       0.449238    
    0.758867     "S1_PIP02_MS1019   0.699696E-01    10.9566       0.484447       -1.28985       0.432033       0.420998    
    0.798867     "S1_PIP02_MS1019   0.593049E-01    11.0896      -0.218065       -2.03854       0.448289       0.391635    
    0.798867     "COLLIMATOR_N46"   0.593049E-01    11.0896      -0.218065       -2.03854       0.448289       0.391635    
    0.833158     "S1_PIP02_4"       0.950313E-01    11.2300      -0.823783       -2.05448       0.461719       0.391635    
    0.867449     "S1_PIP02_4"       0.172300        11.3715       -1.42950       -2.07043       0.475149       0.391635    
    0.901741     "S1_PIP02_4"       0.291110        11.5140       -2.03522       -2.08637       0.488579       0.391635    
    0.936032     "S1_PIP02_4"       0.451462        11.6576       -2.64094       -2.10231       0.502008       0.391635    
    0.970324     "S1_PIP02_4"       0.653356        11.8024       -3.24666       -2.11825       0.515438       0.391635    
    0.970324     "IS1SCR01"         0.653356        11.8024       -3.24666       -2.11825       0.515438       0.391635    
    0.989055     "S1_PIP02_5"       0.781179        11.8819       -3.57752       -2.12696       0.522774       0.391635    
     1.00779     "S1_PIP02_5"       0.921398        11.9617       -3.90838       -2.13567       0.530109       0.391635    
     1.02652     "S1_PIP02_5"        1.07401        12.0419       -4.23924       -2.14438       0.537445       0.391635    
     1.04525     "S1_PIP02_5"        1.23902        12.1224       -4.57010       -2.15309       0.544781       0.391635    
     1.06398     "S1_PIP02_5"        1.41642        12.2032       -4.90096       -2.16179       0.552117       0.391635    
     1.06398     "IS1BPM01"          1.41642        12.2032       -4.90096       -2.16179       0.552117       0.391635    
     1.07096     "S1_PIP02_6"        1.48568        12.2334       -5.02422       -2.16504       0.554849       0.391635    
     1.07793     "S1_PIP02_6"        1.55665        12.2636       -5.14747       -2.16828       0.557582       0.391635    
     1.08491     "S1_PIP02_6"        1.62934        12.2939       -5.27072       -2.17153       0.560315       0.391635    
     1.09189     "S1_PIP02_6"        1.70376        12.3242       -5.39397       -2.17477       0.563047       0.391635    
     1.09887     "S1_PIP02_6"        1.77989        12.3546       -5.51722       -2.17801       0.565780       0.391635    
     1.14299     "MS1DIP021"         2.33311        12.3013       -6.60376       0.601783       0.586170       0.404810    
     1.18711     "MS1DIP022"         2.94229        12.2484       -7.18504       0.596897       0.601478       0.288864    
     1.23123     "MS1DIP022"         3.59782        12.1960       -7.65309       0.592012       0.611643       0.171779    
     1.27535     "MS1DIP022"         4.28939        12.1439       -8.00052       0.587126       0.616626       0.540159E-01
     1.31947     "MS1DIP023"         5.00608        12.0923       -9.35022        3.30781       0.616406       0.749758E-01
     1.31947     "COLLIMATOR_N47"    5.00608        12.0923       -9.35022        3.30781       0.616406       0.749758E-01
     1.36947     "S1_PIP03_1"        5.98526        11.7640       -10.2334        3.25843       0.620155       0.749758E-01
     1.41947     "S1_PIP03_1"        7.05276        11.4406       -11.1166        3.20905       0.623904       0.749758E-01
     1.46947     "S1_PIP03_1"        8.20859        11.1222       -11.9998        3.15968       0.627653       0.749758E-01
     1.51947     "S1_PIP03_1"        9.45273        10.8087       -12.8830        3.11030       0.631402       0.749758E-01
     1.56947     "S1_PIP03_1"        10.7852        10.5002       -13.7662        3.06092       0.635150       0.749758E-01
     1.56947     "COLLIMATOR_N47"    10.7852        10.5002       -13.7662        3.06092       0.635150       0.749758E-01
     1.56947     "COLLIMATOR_N48"    10.7852        10.5002       -13.7662        3.06092       0.635150       0.749758E-01
     1.60947     "S1_PIP03_MS1020    12.1147        10.0796       -19.6617        7.39184       0.643642       0.350235    
     1.64947     "S1_PIP03_MS1020    13.9674        9.33101       -26.9213        11.2158       0.663250       0.631542    
     1.68947     "S1_PIP03_MS1020    16.4718        8.30565       -36.0486        14.2705       0.694311       0.923756    
     1.72947     "S1_PIP03_MS1020    19.8017        7.07388       -47.6768        16.3466       0.737363        1.23192    
     1.76947     "S1_PIP03_MS1020    24.1881        5.72017       -62.6126        17.3015       0.793148        1.56136    
     1.76947     "COLLIMATOR_N48"    24.1881        5.72017       -62.6126        17.3015       0.793148        1.56136    
     1.76947     "COLLIMATOR_N49"    24.1881        5.72017       -62.6126        17.3015       0.793148        1.56136    
     1.77007     "S1_PIP03_2"        24.2633        5.69942       -62.7099        17.2700       0.794085        1.56136    
     1.77067     "S1_PIP03_2"        24.3386        5.67872       -62.8072        17.2385       0.795022        1.56136    
     1.77127     "S1_PIP03_2"        24.4140        5.65805       -62.9044        17.2070       0.795959        1.56136    
     1.77187     "S1_PIP03_2"        24.4895        5.63742       -63.0017        17.1755       0.796896        1.56136    
     1.77247     "S1_PIP03_2"        24.5652        5.61683       -63.0990        17.1440       0.797832        1.56136    
     1.77247     "COLLIMATOR_N49"    24.5652        5.61683       -63.0990        17.1440       0.797832        1.56136    
     1.86647     "S1_PIP03_MS1021    37.8603        2.85770       -78.3382        12.2084       0.944600        1.56136    
