* S              NAME             BETX           BETY           ALFX           ALFY           DX             DPX           
$ %e             %16s             %e             %e             %e             %e             %e             %e            
@ XIY              %e   -104.395    
@ XIX              %e    16.0185    
@ QY               %e    3.70009    
@ QX               %e    3.19882    
@ CIRCUM           %le     7.87595896083    
@ DELTA            %e    0.00000    
@ TYPE             %08s "OPTICS"
@ COMMENT          %32s "merge - Created With MADInput"
@ ORIGIN           %28s "MAD 8.23dl  Windows NT 4.0"
@ DATE             %08s "06/04/18"
@ TIME             %08s "14.22.12"
     0.00000     "LAT"               10.4329        13.1042        13.1447        1.84700       0.406694E-01   0.526485    
     0.00000     "S1_MAR_BEG"        10.4329        13.1042        13.1447        1.84700       0.406694E-01   0.526485    
    0.590633E-01 "S1_PIP02_1"        8.93827        12.8872        12.1609        1.82712       0.717654E-01   0.526485    
    0.118127     "S1_PIP02_1"        7.55985        12.6725        11.1770        1.80723       0.102861       0.526485    
    0.177190     "S1_PIP02_1"        6.29766        12.4602        10.1932        1.78735       0.133957       0.526485    
    0.236253     "S1_PIP02_1"        5.15168        12.2503        9.20938        1.76747       0.165053       0.526485    
    0.295317     "S1_PIP02_1"        4.12191        12.0427        8.22555        1.74758       0.196149       0.526485    
    0.452417     "S1_PIP02_MS1017    1.94855        11.5019        5.60870        1.69470       0.278860       0.526485    
    0.459307     "S1_PIP02_2"        1.87206        11.4785        5.49393        1.69238       0.282488       0.526485    
    0.466197     "S1_PIP02_2"        1.79714        11.4552        5.37916        1.69006       0.286115       0.526485    
    0.473087     "S1_PIP02_2"        1.72381        11.4320        5.26439        1.68774       0.289742       0.526485    
    0.479977     "S1_PIP02_2"        1.65205        11.4087        5.14962        1.68542       0.293370       0.526485    
    0.486867     "S1_PIP02_2"        1.58188        11.3855        5.03485        1.68310       0.296997       0.526485    
    0.580867     "S1_PIP02_MS1018   0.782513        11.0721        3.46908        1.65146       0.346487       0.526485    
    0.584467     "S1_PIP02_3"       0.757751        11.0602        3.40911        1.65024       0.348382       0.526485    
    0.588067     "S1_PIP02_3"       0.733421        11.0483        3.34914        1.64903       0.350278       0.526485    
    0.591667     "S1_PIP02_3"       0.709523        11.0364        3.28918        1.64782       0.352173       0.526485    
    0.595267     "S1_PIP02_3"       0.686057        11.0246        3.22921        1.64661       0.354068       0.526485    
    0.598867     "S1_PIP02_3"       0.663023        11.0127        3.16925        1.64540       0.355964       0.526485    
    0.598867     "COLLIMATOR_N46"   0.663023        11.0127        3.16925        1.64540       0.355964       0.526485    
    0.638867     "S1_PIP02_MS1019   0.434873        10.9091        2.52972       0.947626       0.376568       0.503486    
    0.678867     "S1_PIP02_MS1019   0.258944        10.8608        1.86481       0.259381       0.396226       0.479222    
    0.718867     "S1_PIP02_MS1019   0.137003        10.8675        1.18118      -0.426256       0.414889       0.453755    
    0.758867     "S1_PIP02_MS1019   0.702714E-01    10.9292       0.485699       -1.11618       0.432511       0.427149    
    0.798867     "S1_PIP02_MS1019   0.594208E-01    11.0464      -0.214660       -1.81732       0.449047       0.399470    
    0.798867     "COLLIMATOR_N46"   0.594208E-01    11.0464      -0.214660       -1.81732       0.449047       0.399470    
    0.833158     "S1_PIP02_4"       0.948440E-01    11.1715      -0.818346       -1.83068       0.462745       0.399470    
    0.867449     "S1_PIP02_4"       0.171670        11.2975       -1.42203       -1.84404       0.476444       0.399470    
    0.901741     "S1_PIP02_4"       0.289898        11.4244       -2.02572       -1.85739       0.490142       0.399470    
    0.936032     "S1_PIP02_4"       0.449529        11.5523       -2.62941       -1.87075       0.503840       0.399470    
    0.970324     "S1_PIP02_4"       0.650562        11.6810       -3.23309       -1.88411       0.517539       0.399470    
    0.970324     "IS1SCR01"         0.650562        11.6810       -3.23309       -1.88411       0.517539       0.399470    
    0.989055     "S1_PIP02_5"       0.777857        11.7518       -3.56284       -1.89140       0.525021       0.399470    
     1.00779     "S1_PIP02_5"       0.917504        11.8228       -3.89260       -1.89870       0.532504       0.399470    
     1.02652     "S1_PIP02_5"        1.06951        11.8940       -4.22235       -1.90599       0.539986       0.399470    
     1.04525     "S1_PIP02_5"        1.23386        11.9656       -4.55210       -1.91329       0.547469       0.399470    
     1.06398     "S1_PIP02_5"        1.41057        12.0374       -4.88185       -1.92059       0.554951       0.399470    
     1.06398     "IS1BPM01"          1.41057        12.0374       -4.88185       -1.92059       0.554951       0.399470    
     1.07096     "S1_PIP02_6"        1.47955        12.0642       -5.00469       -1.92330       0.557739       0.399470    
     1.07793     "S1_PIP02_6"        1.55025        12.0910       -5.12753       -1.92602       0.560526       0.399470    
     1.08491     "S1_PIP02_6"        1.62266        12.1179       -5.25036       -1.92874       0.563313       0.399470    
     1.09189     "S1_PIP02_6"        1.69679        12.1449       -5.37320       -1.93146       0.566101       0.399470    
     1.09887     "S1_PIP02_6"        1.77263        12.1719       -5.49604       -1.93417       0.568888       0.399470    
     1.14299     "MS1DIP021"         2.32374        12.1007       -6.57872       0.803315       0.589648       0.413051    
     1.18711     "MS1DIP022"         2.93062        12.0301       -7.15818       0.797316       0.605313       0.296778    
     1.23123     "MS1DIP022"         3.58372        11.9600       -7.62483       0.791317       0.615819       0.179335    
     1.27535     "MS1DIP022"         4.27275        11.8904       -7.97131       0.785318       0.621127       0.611842E-01
     1.31947     "MS1DIP023"         4.98684        11.8214       -9.31618        3.44381       0.621215       0.828115E-01
     1.31947     "COLLIMATOR_N47"    4.98684        11.8214       -9.31618        3.44381       0.621215       0.828115E-01
     1.36947     "S1_PIP03_1"        5.96247        11.4797       -10.1964        3.38942       0.625355       0.828115E-01
     1.41947     "S1_PIP03_1"        7.02612        11.1435       -11.0766        3.33503       0.629496       0.828115E-01
     1.46947     "S1_PIP03_1"        8.17780        10.8127       -11.9569        3.28064       0.633637       0.828115E-01
     1.51947     "S1_PIP03_1"        9.41750        10.4874       -12.8371        3.22624       0.637777       0.828115E-01
     1.56947     "S1_PIP03_1"        10.7452        10.1675       -13.7173        3.17185       0.641918       0.828115E-01
     1.56947     "COLLIMATOR_N47"    10.7452        10.1675       -13.7173        3.17185       0.641918       0.828115E-01
     1.56947     "COLLIMATOR_N48"    10.7452        10.1675       -13.7173        3.17185       0.641918       0.828115E-01
     1.60947     "S1_PIP03_MS1020    12.0716        9.74264       -19.6340        7.38730       0.650828       0.363342    
     1.64947     "S1_PIP03_MS1020    13.9232        8.99916       -26.9240        11.0920       0.671069       0.650199    
     1.68947     "S1_PIP03_MS1020    16.4295        7.98842       -36.0972        14.0298       0.702995       0.948376    
     1.72947     "S1_PIP03_MS1020    19.7659        6.78032       -47.7953        15.9976       0.747159        1.26306    
     1.76947     "S1_PIP03_MS1020    24.1657        5.45838       -62.8365        16.8593       0.804333        1.59974    
     1.76947     "COLLIMATOR_N48"    24.1657        5.45838       -62.8365        16.8593       0.804333        1.59974    
     1.76947     "COLLIMATOR_N49"    24.1657        5.45838       -62.8365        16.8593       0.804333        1.59974    
     1.77007     "S1_PIP03_2"        24.2412        5.43816       -62.9345        16.8279       0.805293        1.59974    
     1.77067     "S1_PIP03_2"        24.3168        5.41799       -63.0326        16.7966       0.806252        1.59974    
     1.77127     "S1_PIP03_2"        24.3925        5.39785       -63.1306        16.7652       0.807212        1.59974    
     1.77187     "S1_PIP03_2"        24.4683        5.37775       -63.2287        16.7339       0.808172        1.59974    
     1.77247     "S1_PIP03_2"        24.5442        5.35769       -63.3267        16.7025       0.809132        1.59974    
     1.77247     "COLLIMATOR_N49"    24.5442        5.35769       -63.3267        16.7025       0.809132        1.59974    
     1.86647     "S1_PIP03_MS1021    37.8937        2.67936       -78.6892        11.7904       0.959508        1.59974    
