* S              NAME             BETX           BETY           ALFX           ALFY           DX             DPX           
$ %e             %16s             %e             %e             %e             %e             %e             %e            
@ XIY              %e   -3.70846    
@ XIX              %e   -1.89089    
@ QY               %e    3.33479    
@ QX               %e    2.92042    
@ CIRCUM           %le     7.87595896083    
@ DELTA            %e    0.00000    
@ TYPE             %08s "OPTICS"
@ COMMENT          %32s "merge - Created With MADInput"
@ ORIGIN           %28s "MAD 8.23dl  Windows NT 4.0"
@ DATE             %08s "16/04/18"
@ TIME             %08s "20.04.45"
     0.00000     "LAT"               10.4329        13.1042        13.1447        1.84700       0.406694E-01   0.526485    
     0.00000     "S1_MAR_BEG"        10.4329        13.1042        13.1447        1.84700       0.406694E-01   0.526485    
    0.590633E-01 "S1_PIP02_1"        8.93827        12.8872        12.1609        1.82712       0.717654E-01   0.526485    
    0.118127     "S1_PIP02_1"        7.55985        12.6725        11.1770        1.80723       0.102861       0.526485    
    0.177190     "S1_PIP02_1"        6.29766        12.4602        10.1932        1.78735       0.133957       0.526485    
    0.236253     "S1_PIP02_1"        5.15168        12.2503        9.20938        1.76747       0.165053       0.526485    
    0.295317     "S1_PIP02_1"        4.12191        12.0427        8.22555        1.74758       0.196149       0.526485    
    0.452417     "S1_PIP02_MS1017    1.94855        11.5019        5.60870        1.69470       0.278860       0.526485    
    0.459307     "S1_PIP02_2"        1.87206        11.4785        5.49393        1.69238       0.282488       0.526485    
    0.466197     "S1_PIP02_2"        1.79714        11.4552        5.37916        1.69006       0.286115       0.526485    
    0.473087     "S1_PIP02_2"        1.72381        11.4320        5.26439        1.68774       0.289742       0.526485    
    0.479977     "S1_PIP02_2"        1.65205        11.4087        5.14962        1.68542       0.293370       0.526485    
    0.486867     "S1_PIP02_2"        1.58188        11.3855        5.03485        1.68310       0.296997       0.526485    
    0.580867     "S1_PIP02_MS1018   0.782513        11.0721        3.46908        1.65146       0.346487       0.526485    
    0.584467     "S1_PIP02_3"       0.757751        11.0602        3.40911        1.65024       0.348382       0.526485    
    0.588067     "S1_PIP02_3"       0.733421        11.0483        3.34914        1.64903       0.350278       0.526485    
    0.591667     "S1_PIP02_3"       0.709523        11.0364        3.28918        1.64782       0.352173       0.526485    
    0.595267     "S1_PIP02_3"       0.686057        11.0246        3.22921        1.64661       0.354068       0.526485    
    0.598867     "S1_PIP02_3"       0.663023        11.0127        3.16925        1.64540       0.355964       0.526485    
    0.598867     "COLLIMATOR_N46"   0.663023        11.0127        3.16925        1.64540       0.355964       0.526485    
    0.638867     "S1_PIP02_MS1019   0.436135        10.8816        2.50296        1.63193       0.377023       0.526485    
    0.678867     "S1_PIP02_MS1019   0.262550        10.7516        1.83667        1.61847       0.398083       0.526485    
    0.718867     "S1_PIP02_MS1019   0.142268        10.6227        1.17038        1.60500       0.419142       0.526485    
    0.758867     "S1_PIP02_MS1019   0.752891E-01    10.4948       0.504090        1.59153       0.440201       0.526485    
    0.798867     "S1_PIP02_MS1019   0.616134E-01    10.3680      -0.162199        1.57807       0.461261       0.526485    
    0.798867     "COLLIMATOR_N46"   0.616134E-01    10.3680      -0.162199        1.57807       0.461261       0.526485    
    0.833158     "S1_PIP02_4"       0.923247E-01    10.2602      -0.733398        1.56652       0.479315       0.526485    
    0.867449     "S1_PIP02_4"       0.162210        10.1532       -1.30460        1.55498       0.497369       0.526485    
    0.901741     "S1_PIP02_4"       0.271271        10.0469       -1.87580        1.54344       0.515423       0.526485    
    0.936032     "S1_PIP02_4"       0.419505        9.94145       -2.44700        1.53189       0.533476       0.526485    
    0.970324     "S1_PIP02_4"       0.606914        9.83678       -3.01820        1.52035       0.551530       0.526485    
    0.970324     "IS1SCR01"         0.606914        9.83678       -3.01820        1.52035       0.551530       0.526485    
    0.989055     "S1_PIP02_5"       0.725826        9.77994       -3.33020        1.51404       0.561392       0.526485    
     1.00779     "S1_PIP02_5"       0.856426        9.72334       -3.64221        1.50774       0.571254       0.526485    
     1.02652     "S1_PIP02_5"       0.998715        9.66698       -3.95422        1.50143       0.581115       0.526485    
     1.04525     "S1_PIP02_5"        1.15269        9.61085       -4.26622        1.49513       0.590977       0.526485    
     1.06398     "S1_PIP02_5"        1.31836        9.55496       -4.57823        1.48882       0.600838       0.526485    
     1.06398     "IS1BPM01"          1.31836        9.55496       -4.57823        1.48882       0.600838       0.526485    
     1.07096     "S1_PIP02_6"        1.38306        9.53420       -4.69446        1.48647       0.604512       0.526485    
     1.07793     "S1_PIP02_6"        1.44938        9.51347       -4.81068        1.48412       0.608186       0.526485    
     1.08491     "S1_PIP02_6"        1.51733        9.49277       -4.92691        1.48177       0.611859       0.526485    
     1.09189     "S1_PIP02_6"        1.58689        9.47211       -5.04314        1.47943       0.615533       0.526485    
     1.09887     "S1_PIP02_6"        1.65808        9.45148       -5.15937        1.47708       0.619206       0.526485    
     1.14299     "MS1DIP021"         2.17559        9.13604       -6.18068        3.54199       0.645968       0.546639    
     1.18711     "MS1DIP022"         2.74601        8.82638       -6.73086        3.47657       0.667411       0.425070    
     1.23123     "MS1DIP022"         3.36036        8.52248       -7.17496        3.41115       0.683452       0.301824    
     1.27535     "MS1DIP022"         4.00895        8.22436       -7.50599        3.34574       0.694027       0.177388    
     1.31947     "MS1DIP023"         4.68157        7.93201       -8.77393        5.06817       0.699095       0.209826    
     1.31947     "COLLIMATOR_N47"    4.68157        7.93201       -8.77393        5.06817       0.699095       0.209826    
     1.36947     "S1_PIP03_1"        5.60060        7.43361       -9.60679        4.89995       0.709586       0.209826    
     1.41947     "S1_PIP03_1"        6.60292        6.95202       -10.4397        4.73173       0.720078       0.209826    
     1.46947     "S1_PIP03_1"        7.68853        6.48726       -11.2725        4.56351       0.730569       0.209826    
     1.51947     "S1_PIP03_1"        8.85743        6.03932       -12.1054        4.39529       0.741060       0.209826    
     1.56947     "S1_PIP03_1"        10.1096        5.60820       -12.9382        4.22707       0.751552       0.209826    
     1.56947     "COLLIMATOR_N47"    10.1096        5.60820       -12.9382        4.22707       0.751552       0.209826    
     1.56947     "COLLIMATOR_N48"    10.1096        5.60820       -12.9382        4.22707       0.751552       0.209826    
     1.60947     "S1_PIP03_MS1020    11.1713        5.27542       -13.6045        4.09250       0.759945       0.209826    
     1.64947     "S1_PIP03_MS1020    12.2863        4.95340       -14.2708        3.95792       0.768338       0.209826    
     1.68947     "S1_PIP03_MS1020    13.4546        4.64215       -14.9371        3.82335       0.776731       0.209826    
     1.72947     "S1_PIP03_MS1020    14.6763        4.34167       -15.6034        3.68877       0.785124       0.209826    
     1.76947     "S1_PIP03_MS1020    15.9512        4.05195       -16.2697        3.55419       0.793517       0.209826    
     1.76947     "COLLIMATOR_N48"    15.9512        4.05195       -16.2697        3.55419       0.793517       0.209826    
     1.76947     "COLLIMATOR_N49"    15.9512        4.05195       -16.2697        3.55419       0.793517       0.209826    
     1.77007     "S1_PIP03_2"        15.9707        4.04769       -16.2797        3.55218       0.793643       0.209826    
     1.77067     "S1_PIP03_2"        15.9903        4.04343       -16.2897        3.55016       0.793769       0.209826    
     1.77127     "S1_PIP03_2"        16.0098        4.03917       -16.2997        3.54814       0.793895       0.209826    
     1.77187     "S1_PIP03_2"        16.0294        4.03491       -16.3097        3.54612       0.794021       0.209826    
     1.77247     "S1_PIP03_2"        16.0490        4.03066       -16.3197        3.54410       0.794146       0.209826    
     1.77247     "COLLIMATOR_N49"    16.0490        4.03066       -16.3197        3.54410       0.794146       0.209826    
     1.86647     "S1_PIP03_MS1021    19.2642        3.39409       -17.8854        3.22785       0.813870       0.209826    
     1.86647     "COLLIMATOR_N50"    19.2642        3.39409       -17.8854        3.22785       0.813870       0.209826    
     1.88273     "S1_PIP03_3"        19.8501        3.29005       -18.1562        3.17316       0.817281       0.209826    
     1.89898     "S1_PIP03_3"        20.4447        3.18778       -18.4269        3.11848       0.820691       0.209826    
     1.91523     "S1_PIP03_3"        21.0481        3.08730       -18.6977        3.06379       0.824102       0.209826    
     1.93149     "S1_PIP03_3"        21.6604        2.98859       -18.9684        3.00911       0.827512       0.209826    
     1.94774     "S1_PIP03_3"        22.2814        2.89165       -19.2392        2.95442       0.830923       0.209826    
     1.94774     "COLLIMATOR_N50"    22.2814        2.89165       -19.2392        2.95442       0.830923       0.209826    
     1.94774     "IS1BPM02"          22.2814        2.89165       -19.2392        2.95442       0.830923       0.209826    
     1.94774     "COLLIMATOR_N51"    22.2814        2.89165       -19.2392        2.95442       0.830923       0.209826    
     1.95472     "S1_PIP03_4"        22.5507        2.85058       -19.3554        2.93094       0.832387       0.209826    
     1.96170     "S1_PIP03_4"        22.8217        2.80984       -19.4717        2.90747       0.833852       0.209826    
     1.96868     "S1_PIP03_4"        23.0943        2.76942       -19.5879        2.88399       0.835316       0.209826    
     1.97566     "S1_PIP03_4"        23.3685        2.72933       -19.7042        2.86051       0.836780       0.209826    
     1.98264     "S1_PIP03_4"        23.6443        2.68957       -19.8204        2.83703       0.838244       0.209826    
     1.98264     "COLLIMATOR_N51"    23.6443        2.68957       -19.8204        2.83703       0.838244       0.209826    
     2.02692     "MS1DIP031"         26.6407        2.29146       -31.3379        4.30606       0.870399       0.665357    
     2.07121     "MS1DIP032"         29.1517        1.92679       -25.1399        3.92838       0.897059       0.537452    
     2.11549     "MS1DIP032"         31.0588        1.59558       -17.7540        3.55071       0.917907       0.403178    
     2.15978     "MS1DIP032"         32.2719        1.29782       -9.52903        3.17303       0.932698       0.264127    
     2.20406     "MS1DIP033"         32.7335        1.03351       -23.3291        3.50498       0.941255       0.768228    
     2.20406     "COLLIMATOR_N52"    32.7335        1.03351       -23.3291        3.50498       0.941255       0.768228    
     2.21406     "S1_PIP04_1"        33.2017       0.964694       -23.4957        3.37644       0.948937       0.768228    
     2.22406     "S1_PIP04_1"        33.6733       0.898451       -23.6623        3.24790       0.956620       0.768228    
     2.23406     "S1_PIP04_1"        34.1482       0.834778       -23.8289        3.11936       0.964302       0.768228    
     2.24406     "S1_PIP04_1"        34.6265       0.773677       -23.9954        2.99082       0.971984       0.768228    
     2.25406     "S1_PIP04_1"        35.1081       0.715146       -24.1620        2.86227       0.979666       0.768228    
     2.25406     "COLLIMATOR_N52"    35.1081       0.715146       -24.1620        2.86227       0.979666       0.768228    
     2.25406     "COLLIMATOR_N53"    35.1081       0.715146       -24.1620        2.86227       0.979666       0.768228    
     2.29406     "S1_PIP04_MS1022    36.6036       0.514053       -13.0671        2.18648        1.00407       0.450473    
     2.33406     "S1_PIP04_MS1022    37.1810       0.362316       -1.30594        1.62312        1.01563       0.126958    
     2.37406     "S1_PIP04_MS1022    36.8108       0.252131        10.5218        1.14323        1.01420      -0.198180    
     2.41406     "S1_PIP04_MS1022    35.5118       0.177834        21.8131       0.722117       0.999807      -0.520784    
     2.45406     "S1_PIP04_MS1022    33.3504       0.135604        31.9922       0.338140       0.972628      -0.836729    
     2.45406     "COLLIMATOR_N53"    33.3504       0.135604        31.9922       0.338140       0.972628      -0.836729    
     2.45406     "COLLIMATOR_N54"    33.3504       0.135604        31.9922       0.338140       0.972628      -0.836729    
     2.48521     "S1_PIP04_2"        31.3875       0.122513        31.0355       0.822128E-01   0.946569      -0.836729    
     2.51635     "S1_PIP04_2"        29.4841       0.125362        30.0788      -0.173714       0.920510      -0.836729    
     2.54749     "S1_PIP04_2"        27.6404       0.144153        29.1221      -0.429642       0.894451      -0.836729    
     2.57864     "S1_PIP04_2"        25.8562       0.178885        28.1653      -0.685569       0.868392      -0.836729    
     2.60978     "S1_PIP04_2"        24.1317       0.229558        27.2086      -0.941496       0.842333      -0.836729    
     2.60978     "COLLIMATOR_N54"    24.1317       0.229558        27.2086      -0.941496       0.842333      -0.836729    
     2.60978     "COLLIMATOR_N55"    24.1317       0.229558        27.2086      -0.941496       0.842333      -0.836729    
     2.64978     "S1_SLI01"          22.0041       0.318026        25.9798       -1.27020       0.808864      -0.836729    
     2.68978     "S1_SLI01"          19.9749       0.432790        24.7511       -1.59890       0.775394      -0.836729    
     2.72978     "S1_SLI01"          18.0440       0.573851        23.5223       -1.92761       0.741925      -0.836729    
     2.76978     "S1_SLI01"          16.2113       0.741207        22.2935       -2.25631       0.708456      -0.836729    
     2.80978     "S1_SLI01"          14.4770       0.934860        21.0648       -2.58501       0.674987      -0.836729    
     2.80978     "COLLIMATOR_N55"    14.4770       0.934860        21.0648       -2.58501       0.674987      -0.836729    
     2.80978     "COLLIMATOR_N56"    14.4770       0.934860        21.0648       -2.58501       0.674987      -0.836729    
     2.84227     "S1_PIP05_1"        13.1407        1.11150        20.0668       -2.85198       0.647804      -0.836729    
     2.87476     "S1_PIP05_1"        11.8693        1.30548        19.0687       -3.11896       0.620620      -0.836729    
     2.90724     "S1_PIP05_1"        10.6627        1.51681        18.0707       -3.38593       0.593437      -0.836729    
     2.93973     "S1_PIP05_1"        9.52100        1.74548        17.0727       -3.65290       0.566253      -0.836729    
     2.97222     "S1_PIP05_1"        8.44411        1.99151        16.0747       -3.91987       0.539070      -0.836729    
     2.97222     "COLLIMATOR_N56"    8.44411        1.99151        16.0747       -3.91987       0.539070      -0.836729    
