* S              NAME             BETX           BETY           ALFX           ALFY           DX             DPX           
$ %e             %16s             %e             %e             %e             %e             %e             %e            
@ XIY              %e   -134.040    
@ XIX              %e    18.9152    
@ QY               %e    3.76706    
@ QX               %e    3.28059    
@ CIRCUM           %le     7.87595896083    
@ DELTA            %e    0.00000    
@ TYPE             %08s "OPTICS"
@ COMMENT          %32s "merge - Created With MADInput"
@ ORIGIN           %28s "MAD 8.23dl  Windows NT 4.0"
@ DATE             %08s "16/04/18"
@ TIME             %08s "14.23.26"
     0.00000     "LAT"               10.4329        13.1042        13.1447        1.84700       0.406694E-01   0.526485    
     0.00000     "S1_MAR_BEG"        10.4329        13.1042        13.1447        1.84700       0.406694E-01   0.526485    
    0.590633E-01 "S1_PIP02_1"        8.93827        12.8872        12.1609        1.82712       0.717654E-01   0.526485    
    0.118127     "S1_PIP02_1"        7.55985        12.6725        11.1770        1.80723       0.102861       0.526485    
    0.177190     "S1_PIP02_1"        6.29766        12.4602        10.1932        1.78735       0.133957       0.526485    
    0.236253     "S1_PIP02_1"        5.15168        12.2503        9.20938        1.76747       0.165053       0.526485    
    0.295317     "S1_PIP02_1"        4.12191        12.0427        8.22555        1.74758       0.196149       0.526485    
    0.452417     "S1_PIP02_MS1017    1.94855        11.5019        5.60870        1.69470       0.278860       0.526485    
    0.459307     "S1_PIP02_2"        1.87206        11.4785        5.49393        1.69238       0.282488       0.526485    
    0.466197     "S1_PIP02_2"        1.79714        11.4552        5.37916        1.69006       0.286115       0.526485    
    0.473087     "S1_PIP02_2"        1.72381        11.4320        5.26439        1.68774       0.289742       0.526485    
    0.479977     "S1_PIP02_2"        1.65205        11.4087        5.14962        1.68542       0.293370       0.526485    
    0.486867     "S1_PIP02_2"        1.58188        11.3855        5.03485        1.68310       0.296997       0.526485    
    0.580867     "S1_PIP02_MS1018   0.782513        11.0721        3.46908        1.65146       0.346487       0.526485    
    0.584467     "S1_PIP02_3"       0.757751        11.0602        3.40911        1.65024       0.348382       0.526485    
    0.588067     "S1_PIP02_3"       0.733421        11.0483        3.34914        1.64903       0.350278       0.526485    
    0.591667     "S1_PIP02_3"       0.709523        11.0364        3.28918        1.64782       0.352173       0.526485    
    0.595267     "S1_PIP02_3"       0.686057        11.0246        3.22921        1.64661       0.354068       0.526485    
    0.598867     "S1_PIP02_3"       0.663023        11.0127        3.16925        1.64540       0.355964       0.526485    
    0.598867     "COLLIMATOR_N46"   0.663023        11.0127        3.16925        1.64540       0.355964       0.526485    
    0.638867     "S1_PIP02_MS1019   0.434873        10.9091        2.52972       0.947626       0.376568       0.503486    
    0.678867     "S1_PIP02_MS1019   0.258944        10.8608        1.86481       0.259381       0.396226       0.479222    
    0.718867     "S1_PIP02_MS1019   0.137003        10.8675        1.18118      -0.426256       0.414889       0.453755    
    0.758867     "S1_PIP02_MS1019   0.702714E-01    10.9292       0.485699       -1.11618       0.432511       0.427149    
    0.798867     "S1_PIP02_MS1019   0.594208E-01    11.0464      -0.214660       -1.81732       0.449047       0.399470    
    0.798867     "COLLIMATOR_N46"   0.594208E-01    11.0464      -0.214660       -1.81732       0.449047       0.399470    
    0.833158     "S1_PIP02_4"       0.948440E-01    11.1715      -0.818346       -1.83068       0.462745       0.399470    
    0.867449     "S1_PIP02_4"       0.171670        11.2975       -1.42203       -1.84404       0.476444       0.399470    
    0.901741     "S1_PIP02_4"       0.289898        11.4244       -2.02572       -1.85739       0.490142       0.399470    
    0.936032     "S1_PIP02_4"       0.449529        11.5523       -2.62941       -1.87075       0.503840       0.399470    
    0.970324     "S1_PIP02_4"       0.650562        11.6810       -3.23309       -1.88411       0.517539       0.399470    
    0.970324     "IS1SCR01"         0.650562        11.6810       -3.23309       -1.88411       0.517539       0.399470    
    0.989055     "S1_PIP02_5"       0.777857        11.7518       -3.56284       -1.89140       0.525021       0.399470    
     1.00779     "S1_PIP02_5"       0.917504        11.8228       -3.89260       -1.89870       0.532504       0.399470    
     1.02652     "S1_PIP02_5"        1.06951        11.8940       -4.22235       -1.90599       0.539986       0.399470    
     1.04525     "S1_PIP02_5"        1.23386        11.9656       -4.55210       -1.91329       0.547469       0.399470    
     1.06398     "S1_PIP02_5"        1.41057        12.0374       -4.88185       -1.92059       0.554951       0.399470    
     1.06398     "IS1BPM01"          1.41057        12.0374       -4.88185       -1.92059       0.554951       0.399470    
     1.07096     "S1_PIP02_6"        1.47955        12.0642       -5.00469       -1.92330       0.557739       0.399470    
     1.07793     "S1_PIP02_6"        1.55025        12.0910       -5.12753       -1.92602       0.560526       0.399470    
     1.08491     "S1_PIP02_6"        1.62266        12.1179       -5.25036       -1.92874       0.563313       0.399470    
     1.09189     "S1_PIP02_6"        1.69679        12.1449       -5.37320       -1.93146       0.566101       0.399470    
     1.09887     "S1_PIP02_6"        1.77263        12.1719       -5.49604       -1.93417       0.568888       0.399470    
     1.14299     "MS1DIP021"         2.32374        12.1007       -6.57872       0.803315       0.589648       0.413051    
     1.18711     "MS1DIP022"         2.93062        12.0301       -7.15818       0.797316       0.605313       0.296778    
     1.23123     "MS1DIP022"         3.58372        11.9600       -7.62483       0.791317       0.615819       0.179335    
     1.27535     "MS1DIP022"         4.27275        11.8904       -7.97131       0.785318       0.621127       0.611842E-01
     1.31947     "MS1DIP023"         4.98684        11.8214       -9.31618        3.44381       0.621215       0.828115E-01
     1.31947     "COLLIMATOR_N47"    4.98684        11.8214       -9.31618        3.44381       0.621215       0.828115E-01
     1.36947     "S1_PIP03_1"        5.96247        11.4797       -10.1964        3.38942       0.625355       0.828115E-01
     1.41947     "S1_PIP03_1"        7.02612        11.1435       -11.0766        3.33503       0.629496       0.828115E-01
     1.46947     "S1_PIP03_1"        8.17780        10.8127       -11.9569        3.28064       0.633637       0.828115E-01
     1.51947     "S1_PIP03_1"        9.41750        10.4874       -12.8371        3.22624       0.637777       0.828115E-01
     1.56947     "S1_PIP03_1"        10.7452        10.1675       -13.7173        3.17185       0.641918       0.828115E-01
     1.56947     "COLLIMATOR_N47"    10.7452        10.1675       -13.7173        3.17185       0.641918       0.828115E-01
     1.56947     "COLLIMATOR_N48"    10.7452        10.1675       -13.7173        3.17185       0.641918       0.828115E-01
     1.60947     "S1_PIP03_MS1020    12.0792        9.73613       -19.8338        7.54670       0.651040       0.374003    
     1.64947     "S1_PIP03_MS1020    13.9569        8.97447       -27.3904        11.3801       0.671928       0.671954    
     1.68947     "S1_PIP03_MS1020    16.5146        7.93714       -36.9359        14.3971       0.704958       0.982048    
     1.72947     "S1_PIP03_MS1020    19.9380        6.69855       -49.1633        16.3812       0.750728        1.30989    
     1.76947     "S1_PIP03_MS1020    24.4757        5.34757       -64.9607        17.1900       0.810065        1.66140    
     1.76947     "COLLIMATOR_N48"    24.4757        5.34757       -64.9607        17.1900       0.810065        1.66140    
     1.76947     "COLLIMATOR_N49"    24.4757        5.34757       -64.9607        17.1900       0.810065        1.66140    
     1.77007     "S1_PIP03_2"        24.5537        5.32696       -65.0641        17.1567       0.811062        1.66140    
     1.77067     "S1_PIP03_2"        24.6319        5.30639       -65.1676        17.1234       0.812059        1.66140    
     1.77127     "S1_PIP03_2"        24.7101        5.28587       -65.2711        17.0902       0.813055        1.66140    
     1.77187     "S1_PIP03_2"        24.7885        5.26538       -65.3745        17.0569       0.814052        1.66140    
     1.77247     "S1_PIP03_2"        24.8670        5.24493       -65.4780        17.0236       0.815049        1.66140    
     1.77247     "COLLIMATOR_N49"    24.8670        5.24493       -65.4780        17.0236       0.815049        1.66140    
     1.86647     "S1_PIP03_MS1021    38.7007        2.53440       -81.6885        11.8118       0.971221        1.66140    
     1.86647     "COLLIMATOR_N50"    38.7007        2.53440       -81.6885        11.8118       0.971221        1.66140    
     1.88273     "S1_PIP03_3"        41.4018        2.16506       -84.4916        10.9106       0.998226        1.66140    
     1.89898     "S1_PIP03_3"        44.1941        1.82502       -87.2946        10.0094        1.02523        1.66140    
     1.91523     "S1_PIP03_3"        47.0774        1.51428       -90.0977        9.10819        1.05224        1.66140    
     1.93149     "S1_PIP03_3"        50.0519        1.23284       -92.9008        8.20698        1.07924        1.66140    
     1.94774     "S1_PIP03_3"        53.1175       0.980689       -95.7039        7.30577        1.10624        1.66140    
     1.94774     "COLLIMATOR_N50"    53.1175       0.980689       -95.7039        7.30577        1.10624        1.66140    
     1.94774     "IS1BPM02"          53.1175       0.980689       -95.7039        7.30577        1.10624        1.66140    
     1.94774     "COLLIMATOR_N51"    53.1175       0.980689       -95.7039        7.30577        1.10624        1.66140    
     1.95472     "S1_PIP03_4"        54.4617       0.881421       -96.9073        6.91884        1.11784        1.66140    
     1.96170     "S1_PIP03_4"        55.8227       0.787554       -98.1108        6.53191        1.12943        1.66140    
     1.96868     "S1_PIP03_4"        57.2004       0.699087       -99.3143        6.14498        1.14103        1.66140    
     1.97566     "S1_PIP03_4"        58.5950       0.616020       -100.518        5.75805        1.15262        1.66140    
     1.98264     "S1_PIP03_4"        60.0063       0.538354       -101.721        5.37112        1.16422        1.66140    
     1.98264     "COLLIMATOR_N51"    60.0063       0.538354       -101.721        5.37112        1.16422        1.66140    
     2.02692     "MS1DIP031"         72.5212       0.153593       -138.558        2.94750        1.26849        2.24369    
     2.07121     "MS1DIP032"         84.3570       0.162315E-01   -127.646       0.154243        1.36255        2.00003    
     2.11549     "MS1DIP032"         94.9542       0.126270       -110.702       -2.63902        1.44528        1.73267    
     2.15978     "MS1DIP032"         103.812       0.483708       -88.5265       -5.43228        1.51571        1.44477    
     2.20406     "MS1DIP033"         110.512        1.08855       -138.047       -7.47813        1.57299        2.21980    
     2.20406     "COLLIMATOR_N52"    110.512        1.08855       -138.047       -7.47813        1.57299        2.21980    
     2.21406     "S1_PIP04_1"        113.290        1.24334       -139.772       -8.00105        1.59519        2.21980    
     2.22406     "S1_PIP04_1"        116.103        1.40859       -141.496       -8.52397        1.61739        2.21980    
     2.23406     "S1_PIP04_1"        118.950        1.58430       -143.221       -9.04689        1.63959        2.21980    
     2.24406     "S1_PIP04_1"        121.832        1.77046       -144.945       -9.56981        1.66178        2.21980    
     2.25406     "S1_PIP04_1"        124.748        1.96709       -146.670       -10.0927        1.68398        2.21980    
     2.25406     "COLLIMATOR_N52"    124.748        1.96709       -146.670       -10.0927        1.68398        2.21980    
     2.25406     "COLLIMATOR_N53"    124.748        1.96709       -146.670       -10.0927        1.68398        2.21980    
     2.29406     "S1_PIP04_MS1022    134.422        2.90328       -93.7443       -13.4499        1.75762        1.45685    
     2.33406     "S1_PIP04_MS1022    139.571        4.14458       -34.2176       -17.7655        1.80019       0.668132    
     2.37406     "S1_PIP04_MS1022    139.832        5.77944        27.7186       -23.3470        1.81092      -0.132398    
     2.41406     "S1_PIP04_MS1022    135.188        7.92435        87.7030       -30.5920        1.78963      -0.930587    
     2.45406     "S1_PIP04_MS1022    125.965        10.7321        141.512       -40.0168        1.73669       -1.71232    
     2.45406     "COLLIMATOR_N53"    125.965        10.7321        141.512       -40.0168        1.73669       -1.71232    
     2.45406     "COLLIMATOR_N54"    125.965        10.7321        141.512       -40.0168        1.73669       -1.71232    
     2.48521     "S1_PIP04_2"        117.304        13.3695        136.560       -44.6666        1.68336       -1.71232    
     2.51635     "S1_PIP04_2"        108.953        16.2965        131.609       -49.3165        1.63003       -1.71232    
     2.54749     "S1_PIP04_2"        100.909        19.5131        126.657       -53.9664        1.57670       -1.71232    
     2.57864     "S1_PIP04_2"        93.1743        23.0194        121.706       -58.6163        1.52338       -1.71232    
     2.60978     "S1_PIP04_2"        85.7477        26.8153        116.754       -63.2661        1.47005       -1.71232    
     2.60978     "COLLIMATOR_N54"    85.7477        26.8153        116.754       -63.2661        1.47005       -1.71232    
     2.60978     "COLLIMATOR_N55"    85.7477        26.8153        116.754       -63.2661        1.47005       -1.71232    
     2.64978     "S1_SLI01"          76.6617        32.1155        110.395       -69.2383        1.40155       -1.71232    
     2.68978     "S1_SLI01"          68.0845        37.8934        104.036       -75.2104        1.33306       -1.71232    
     2.72978     "S1_SLI01"          60.0160        44.1491        97.6763       -81.1825        1.26457       -1.71232    
     2.76978     "S1_SLI01"          52.4563        50.8826        91.3168       -87.1546        1.19608       -1.71232    
     2.80978     "S1_SLI01"          45.4053        58.0939        84.9574       -93.1268        1.12758       -1.71232    
     2.80978     "COLLIMATOR_N55"    45.4053        58.0939        84.9574       -93.1268        1.12758       -1.71232    
     2.80978     "COLLIMATOR_N56"    45.4053        58.0939        84.9574       -93.1268        1.12758       -1.71232    
     2.84227     "S1_PIP05_1"        40.0529        64.3024        79.7924       -97.9773        1.07195       -1.71232    
     2.87476     "S1_PIP05_1"        35.0362        70.8261        74.6273       -102.828        1.01632       -1.71232    
     2.90724     "S1_PIP05_1"        30.3550        77.6650        69.4622       -107.678       0.960695       -1.71232    
     2.93973     "S1_PIP05_1"        26.0095        84.8191        64.2971       -112.529       0.905065       -1.71232    
     2.97222     "S1_PIP05_1"        21.9996        92.2883        59.1321       -117.379       0.849436       -1.71232    
     2.97222     "COLLIMATOR_N56"    21.9996        92.2883        59.1321       -117.379       0.849436       -1.71232    
