* S              NAME             BETX           BETY           ALFX           ALFY           DX             DPX           
$ %e             %16s             %e             %e             %e             %e             %e             %e            
@ XIY              %e   -.974791E-02
@ XIX              %e   -.118219    
@ QY               %e    1.12270    
@ QX               %e    1.66652    
@ CIRCUM           %le     12.9602577249    
@ DELTA            %e    0.00000    
@ TYPE             %08s "OPTICS"
@ COMMENT          %32s "merge - Created With MADInput"
@ ORIGIN           %28s "MAD 8.23dl  Windows NT 4.0"
@ DATE             %08s "09/04/18"
@ TIME             %08s "16.20.23"
     0.00000     "LATTICE"           1.06619        1.54075      -0.410563      -0.910100        0.00000        0.00000    
     0.00000     "LA_MAR_BEG_1"      1.06619        1.54075      -0.410563      -0.910100        0.00000        0.00000    
    0.361804E-01 "LA_PAD01_1_1"      1.09733        1.60816      -0.450217      -0.953032        0.00000        0.00000    
    0.723607E-01 "LA_PAD01_1_1"      1.13134        1.67867      -0.489871      -0.995965        0.00000        0.00000    
    0.108541     "LA_PAD01_1_1"      1.16823        1.75229      -0.529526       -1.03890        0.00000        0.00000    
    0.144721     "LA_PAD01_1_1"      1.20798        1.82902      -0.569180       -1.08183        0.00000        0.00000    
    0.180902     "LA_PAD01_1_1"      1.25060        1.90886      -0.608834       -1.12476        0.00000        0.00000    
    0.180902     "COLLIMATOR_N1"     1.25060        1.90886      -0.608834       -1.12476        0.00000        0.00000    
    0.180902     "IB1BPC03_1"        1.25060        1.90886      -0.608834       -1.12476        0.00000        0.00000    
    0.211902     "LA_PAD01_1_2"      1.28940        1.97973      -0.642811       -1.16155        0.00000        0.00000    
    0.242902     "LA_PAD01_1_2"      1.33031        2.05289      -0.676787       -1.19833        0.00000        0.00000    
    0.273902     "LA_PAD01_1_2"      1.37332        2.12833      -0.710764       -1.23512        0.00000        0.00000    
    0.304902     "LA_PAD01_1_2"      1.41844        2.20604      -0.744740       -1.27190        0.00000        0.00000    
    0.335902     "LA_PAD01_1_2"      1.46567        2.28604      -0.778717       -1.30869        0.00000        0.00000    
    0.335902     "COLLIMATOR_N2"     1.46567        2.28604      -0.778717       -1.30869        0.00000        0.00000    
    0.335902     "LA_CRMOD_MA1007    1.46567        2.28604      -0.778717       -1.30869        0.00000        0.00000    
    0.335902     "COLLIMATOR_N3"     1.46567        2.28604      -0.778717       -1.30869        0.00000        0.00000    
    0.340572     "LA_FLA01_1"        1.47297        2.29829      -0.783835       -1.31423        0.00000        0.00000    
    0.345242     "LA_FLA01_1"        1.48031        2.31059      -0.788954       -1.31977        0.00000        0.00000    
    0.349912     "LA_FLA01_1"        1.48770        2.32294      -0.794072       -1.32531        0.00000        0.00000    
    0.354582     "LA_FLA01_1"        1.49514        2.33535      -0.799191       -1.33085        0.00000        0.00000    
    0.359252     "LA_FLA01_1"        1.50263        2.34780      -0.804309       -1.33640        0.00000        0.00000    
    0.359252     "COLLIMATOR_N4"     1.50263        2.34780      -0.804309       -1.33640        0.00000        0.00000    
    0.359252     "LA_MAR_BEG_1008    1.50263        2.34780      -0.804309       -1.33640        0.00000        0.00000    
    0.422835     "LA_PIP01_1"        1.60935        2.52255      -0.873998       -1.41184        0.00000        0.00000    
    0.486419     "LA_PIP01_1"        1.72492        2.70689      -0.943687       -1.48729        0.00000        0.00000    
    0.550003     "LA_PIP01_1"        1.84936        2.90082       -1.01338       -1.56274        0.00000        0.00000    
    0.613586     "LA_PIP01_1"        1.98266        3.10434       -1.08306       -1.63819        0.00000        0.00000    
    0.677170     "LA_PIP01_1"        2.12482        3.31747       -1.15275       -1.71364        0.00000        0.00000    
    0.677170     "COLLIMATOR_N5"     2.12482        3.31747       -1.15275       -1.71364        0.00000        0.00000    
    0.692170     "LA_GAT01_1"        2.15965        3.36914       -1.16919       -1.73144        0.00000        0.00000    
    0.707170     "LA_GAT01_1"        2.19497        3.42135       -1.18563       -1.74924        0.00000        0.00000    
    0.722170     "LA_GAT01_1"        2.23079        3.47410       -1.20207       -1.76704        0.00000        0.00000    
    0.737170     "LA_GAT01_1"        2.26709        3.52738       -1.21851       -1.78484        0.00000        0.00000    
    0.752170     "LA_GAT01_1"        2.30390        3.58119       -1.23495       -1.80264        0.00000        0.00000    
    0.752170     "COLLIMATOR_N6"     2.30390        3.58119       -1.23495       -1.80264        0.00000        0.00000    
    0.780170     "LA_TAP01_1"        2.37391        3.68307       -1.26564       -1.83587        0.00000        0.00000    
    0.808170     "LA_TAP01_1"        2.44565        3.78680       -1.29633       -1.86909        0.00000        0.00000    
    0.836170     "LA_TAP01_1"        2.51910        3.89240       -1.32702       -1.90232        0.00000        0.00000    
    0.864170     "LA_TAP01_1"        2.59427        3.99986       -1.35771       -1.93554        0.00000        0.00000    
    0.892170     "LA_TAP01_1"        2.67117        4.10919       -1.38840       -1.96877        0.00000        0.00000    
    0.892170     "COLLIMATOR_N7"     2.67117        4.10919       -1.38840       -1.96877        0.00000        0.00000    
    0.916170     "LA_HOM01_1"        2.73844        4.20437       -1.41470       -1.99725        0.00000        0.00000    
    0.940170     "LA_HOM01_1"        2.80698        4.30092       -1.44101       -2.02572        0.00000        0.00000    
    0.964170     "LA_HOM01_1"        2.87678        4.39884       -1.46731       -2.05420        0.00000        0.00000    
    0.988170     "LA_HOM01_1"        2.94784        4.49812       -1.49361       -2.08268        0.00000        0.00000    
     1.01217     "LA_HOM01_1"        3.02016        4.59878       -1.51992       -2.11116        0.00000        0.00000    
     1.01217     "COLLIMATOR_N8"     3.02016        4.59878       -1.51992       -2.11116        0.00000        0.00000    
     1.02438     "LA_PIP02_1"        3.05745        4.65052       -1.53330       -2.12565        0.00000        0.00000    
     1.03660     "LA_PIP02_1"        3.09507        4.70262       -1.54669       -2.14015        0.00000        0.00000    
     1.04881     "LA_PIP02_1"        3.13301        4.75507       -1.56008       -2.15464        0.00000        0.00000    
     1.06102     "LA_PIP02_1"        3.17128        4.80787       -1.57346       -2.16913        0.00000        0.00000    
     1.07323     "LA_PIP02_1"        3.20988        4.86103       -1.58685       -2.18362        0.00000        0.00000    
     1.07323     "COLLIMATOR_N9"     3.20988        4.86103       -1.58685       -2.18362        0.00000        0.00000    
     1.08998     "LA_PIP03_1"        3.26333        4.93450       -1.60520       -2.20349        0.00000        0.00000    
     1.10673     "LA_PIP03_1"        3.31740        5.00863       -1.62355       -2.22336        0.00000        0.00000    
     1.12347     "LA_PIP03_1"        3.37208        5.08343       -1.64191       -2.24324        0.00000        0.00000    
     1.14022     "LA_PIP03_1"        3.42738        5.15890       -1.66026       -2.26311        0.00000        0.00000    
     1.15696     "LA_PIP03_1"        3.48329        5.23502       -1.67862       -2.28298        0.00000        0.00000    
     1.15696     "COLLIMATOR_N10"    3.48329        5.23502       -1.67862       -2.28298        0.00000        0.00000    
     2.15696     "LA_CAV01_1"        7.93649        10.9875       -2.77457       -3.46950        0.00000        0.00000    
     2.17371     "LA_PIP04_1"        8.02973        11.1041       -2.79292       -3.48937        0.00000        0.00000    
     2.19046     "LA_PIP04_1"        8.12358        11.2213       -2.81127       -3.50924        0.00000        0.00000    
     2.20720     "LA_PIP04_1"        8.21804        11.3391       -2.82963       -3.52911        0.00000        0.00000    
     2.22395     "LA_PIP04_1"        8.31312        11.4577       -2.84798       -3.54899        0.00000        0.00000    
     2.24070     "LA_PIP04_1"        8.40881        11.5768       -2.86633       -3.56886        0.00000        0.00000    
     2.24070     "COLLIMATOR_N11"    8.40881        11.5768       -2.86633       -3.56886        0.00000        0.00000    
     2.25300     "LA_PIP05_1"        8.47949        11.6648       -2.87982       -3.58345        0.00000        0.00000    
     2.26530     "LA_PIP05_1"        8.55050        11.7532       -2.89330       -3.59805        0.00000        0.00000    
     2.27760     "LA_PIP05_1"        8.62184        11.8418       -2.90678       -3.61264        0.00000        0.00000    
     2.28990     "LA_PIP05_1"        8.69351        11.9309       -2.92026       -3.62723        0.00000        0.00000    
     2.30220     "LA_PIP05_1"        8.76551        12.0203       -2.93374       -3.64183        0.00000        0.00000    
