* S              NAME             BETX           BETY           ALFX           ALFY           DX             DPX           
$ %e             %16s             %e             %e             %e             %e             %e             %e            
@ XIY              %e   -107.862    
@ XIX              %e    15.3945    
@ QY               %e    3.69559    
@ QX               %e    3.19320    
@ CIRCUM           %le     7.87595896083    
@ DELTA            %e    0.00000    
@ TYPE             %08s "OPTICS"
@ COMMENT          %32s "merge - Created With MADInput"
@ ORIGIN           %28s "MAD 8.23dl  Windows NT 4.0"
@ DATE             %08s "13/04/18"
@ TIME             %08s "14.55.37"
     0.00000     "LAT"               10.4329        13.1042        13.1447        1.84700       0.406694E-01   0.526485    
     0.00000     "S1_MAR_BEG"        10.4329        13.1042        13.1447        1.84700       0.406694E-01   0.526485    
    0.590633E-01 "S1_PIP02_1"        8.93827        12.8872        12.1609        1.82712       0.717654E-01   0.526485    
    0.118127     "S1_PIP02_1"        7.55985        12.6725        11.1770        1.80723       0.102861       0.526485    
    0.177190     "S1_PIP02_1"        6.29766        12.4602        10.1932        1.78735       0.133957       0.526485    
    0.236253     "S1_PIP02_1"        5.15168        12.2503        9.20938        1.76747       0.165053       0.526485    
    0.295317     "S1_PIP02_1"        4.12191        12.0427        8.22555        1.74758       0.196149       0.526485    
    0.452417     "S1_PIP02_MS1017    1.94855        11.5019        5.60870        1.69470       0.278860       0.526485    
    0.459307     "S1_PIP02_2"        1.87206        11.4785        5.49393        1.69238       0.282488       0.526485    
    0.466197     "S1_PIP02_2"        1.79714        11.4552        5.37916        1.69006       0.286115       0.526485    
    0.473087     "S1_PIP02_2"        1.72381        11.4320        5.26439        1.68774       0.289742       0.526485    
    0.479977     "S1_PIP02_2"        1.65205        11.4087        5.14962        1.68542       0.293370       0.526485    
    0.486867     "S1_PIP02_2"        1.58188        11.3855        5.03485        1.68310       0.296997       0.526485    
    0.580867     "S1_PIP02_MS1018   0.782513        11.0721        3.46908        1.65146       0.346487       0.526485    
    0.584467     "S1_PIP02_3"       0.757751        11.0602        3.40911        1.65024       0.348382       0.526485    
    0.588067     "S1_PIP02_3"       0.733421        11.0483        3.34914        1.64903       0.350278       0.526485    
    0.591667     "S1_PIP02_3"       0.709523        11.0364        3.28918        1.64782       0.352173       0.526485    
    0.595267     "S1_PIP02_3"       0.686057        11.0246        3.22921        1.64661       0.354068       0.526485    
    0.598867     "S1_PIP02_3"       0.663023        11.0127        3.16925        1.64540       0.355964       0.526485    
    0.598867     "COLLIMATOR_N46"   0.663023        11.0127        3.16925        1.64540       0.355964       0.526485    
    0.638867     "S1_PIP02_MS1019   0.434613        10.9148        2.53523       0.806181       0.376474       0.498744    
    0.678867     "S1_PIP02_MS1019   0.258205        10.8835        1.87053      -0.232575E-01   0.395843       0.469492    
    0.718867     "S1_PIP02_MS1019   0.135933        10.9185        1.18318      -0.852978       0.414014       0.438818    
    0.758867     "S1_PIP02_MS1019   0.692778E-01    11.0202       0.481512       -1.69304       0.430931       0.406815    
    0.798867     "S1_PIP02_MS1019   0.590464E-01    11.1899      -0.225985       -2.55365       0.446543       0.373580    
    0.798867     "COLLIMATOR_N46"   0.590464E-01    11.1899      -0.225985       -2.55365       0.446543       0.373580    
    0.833158     "S1_PIP02_4"       0.954770E-01    11.3658      -0.836398       -2.57669       0.459353       0.373580    
    0.867449     "S1_PIP02_4"       0.173771        11.5434       -1.44681       -2.59974       0.472164       0.373580    
    0.901741     "S1_PIP02_4"       0.293930        11.7224       -2.05722       -2.62279       0.484974       0.373580    
    0.936032     "S1_PIP02_4"       0.455951        11.9031       -2.66763       -2.64584       0.497785       0.373580    
    0.970324     "S1_PIP02_4"       0.659837        12.0854       -3.27805       -2.66889       0.510596       0.373580    
    0.970324     "IS1SCR01"         0.659837        12.0854       -3.27805       -2.66889       0.510596       0.373580    
    0.989055     "S1_PIP02_5"       0.788885        12.1856       -3.61147       -2.68148       0.517593       0.373580    
     1.00779     "S1_PIP02_5"       0.930423        12.2863       -3.94490       -2.69407       0.524591       0.373580    
     1.02652     "S1_PIP02_5"        1.08445        12.3874       -4.27832       -2.70666       0.531588       0.373580    
     1.04525     "S1_PIP02_5"        1.25097        12.4891       -4.61175       -2.71925       0.538586       0.373580    
     1.06398     "S1_PIP02_5"        1.42998        12.5912       -4.94517       -2.73184       0.545583       0.373580    
     1.06398     "IS1BPM01"          1.42998        12.5912       -4.94517       -2.73184       0.545583       0.373580    
     1.07096     "S1_PIP02_6"        1.49986        12.6293       -5.06938       -2.73653       0.548190       0.373580    
     1.07793     "S1_PIP02_6"        1.57147        12.6675       -5.19359       -2.74122       0.550797       0.373580    
     1.08491     "S1_PIP02_6"        1.64482        12.7058       -5.31779       -2.74591       0.553403       0.373580    
     1.09189     "S1_PIP02_6"        1.71989        12.7442       -5.44200       -2.75060       0.556010       0.373580    
     1.09887     "S1_PIP02_6"        1.79670        12.7826       -5.56621       -2.75529       0.558617       0.373580    
     1.14299     "MS1DIP021"         2.35481        12.7716       -6.66165       0.122356       0.578154       0.385819    
     1.18711     "MS1DIP022"         2.96929        12.7610       -7.24714       0.118850       0.592640       0.270627    
     1.23123     "MS1DIP022"         3.63046        12.7507       -7.71841       0.115344       0.602019       0.154368    
     1.27535     "MS1DIP022"         4.32789        12.7406       -8.06804       0.111837       0.606253       0.374995E-01
     1.31947     "MS1DIP023"         5.05060        12.7309       -9.42891        2.97783       0.605325       0.569213E-01
     1.31947     "COLLIMATOR_N47"    5.05060        12.7309       -9.42891        2.97783       0.605325       0.569213E-01
     1.36947     "S1_PIP03_1"        6.03799        12.4351       -10.3189        2.93908       0.608172       0.569213E-01
     1.41947     "S1_PIP03_1"        7.11439        12.1431       -11.2090        2.90033       0.611018       0.569213E-01
     1.46947     "S1_PIP03_1"        8.27979        11.8550       -12.0990        2.86157       0.613864       0.569213E-01
     1.51947     "S1_PIP03_1"        9.53419        11.5708       -12.9891        2.82282       0.616710       0.569213E-01
     1.56947     "S1_PIP03_1"        10.8776        11.2905       -13.8791        2.78406       0.619556       0.569213E-01
     1.56947     "COLLIMATOR_N47"    10.8776        11.2905       -13.8791        2.78406       0.619556       0.569213E-01
     1.56947     "COLLIMATOR_N48"    10.8776        11.2905       -13.8791        2.78406       0.619556       0.569213E-01
     1.60947     "S1_PIP03_MS1020    12.2208        10.8754       -19.8951        7.53201       0.627261       0.328881    
     1.64947     "S1_PIP03_MS1020    14.0980        10.0993       -27.3100        11.7565       0.645943       0.606596    
     1.68947     "S1_PIP03_MS1020    16.6414        9.01619       -36.6450        15.1640       0.675930       0.894927    
     1.72947     "S1_PIP03_MS1020    20.0298        7.70125       -48.5565        17.5177       0.717746        1.19892    
     1.76947     "S1_PIP03_MS1020    24.5013        6.24590       -63.8819        18.6540       0.772123        1.52389    
     1.76947     "COLLIMATOR_N48"    24.5013        6.24590       -63.8819        18.6540       0.772123        1.52389    
     1.76947     "COLLIMATOR_N49"    24.5013        6.24590       -63.8819        18.6540       0.772123        1.52389    
     1.77007     "S1_PIP03_2"        24.5780        6.22354       -63.9819        18.6204       0.773037        1.52389    
     1.77067     "S1_PIP03_2"        24.6549        6.20121       -64.0818        18.5869       0.773952        1.52389    
     1.77127     "S1_PIP03_2"        24.7318        6.17893       -64.1818        18.5534       0.774866        1.52389    
     1.77187     "S1_PIP03_2"        24.8089        6.15668       -64.2818        18.5199       0.775780        1.52389    
     1.77247     "S1_PIP03_2"        24.8861        6.13448       -64.3817        18.4864       0.776695        1.52389    
     1.77247     "COLLIMATOR_N49"    24.8861        6.13448       -64.3817        18.4864       0.776695        1.52389    
     1.86647     "S1_PIP03_MS1021    38.4619        3.15273       -80.0421        13.2344       0.919941        1.52389    
     1.86647     "COLLIMATOR_N50"    38.4619        3.15273       -80.0421        13.2344       0.919941        1.52389    
     1.88273     "S1_PIP03_3"        41.1080        2.73726       -82.7500        12.3262       0.944710        1.52389    
     1.89898     "S1_PIP03_3"        43.8421        2.35132       -85.4579        11.4181       0.969480        1.52389    
     1.91523     "S1_PIP03_3"        46.6642        1.99490       -88.1659        10.5099       0.994250        1.52389    
     1.93149     "S1_PIP03_3"        49.5743        1.66800       -90.8738        9.60178        1.01902        1.52389    
     1.94774     "S1_PIP03_3"        52.5725        1.37062       -93.5817        8.69362        1.04379        1.52389    
     1.94774     "COLLIMATOR_N50"    52.5725        1.37062       -93.5817        8.69362        1.04379        1.52389    
     1.94774     "IS1BPM02"          52.5725        1.37062       -93.5817        8.69362        1.04379        1.52389    
     1.94774     "COLLIMATOR_N51"    52.5725        1.37062       -93.5817        8.69362        1.04379        1.52389    
     1.95472     "S1_PIP03_4"        53.8868        1.25200       -94.7444        8.30371        1.05442        1.52389    
     1.96170     "S1_PIP03_4"        55.2172        1.13882       -95.9070        7.91381        1.06506        1.52389    
     1.96868     "S1_PIP03_4"        56.5640        1.03109       -97.0696        7.52390        1.07569        1.52389    
     1.97566     "S1_PIP03_4"        57.9269       0.928799       -98.2323        7.13399        1.08633        1.52389    
     1.98264     "S1_PIP03_4"        59.3061       0.831949       -99.3949        6.74408        1.09696        1.52389    
     1.98264     "COLLIMATOR_N51"    59.3061       0.831949       -99.3949        6.74408        1.09696        1.52389    
     2.02692     "MS1DIP031"         71.5643       0.312537       -135.591        4.41351        1.19351        2.07907    
     2.07121     "MS1DIP032"         83.1353       0.501376E-01   -124.660        1.51172        1.28074        1.85642    
     2.11549     "MS1DIP032"         93.4724       0.447510E-01   -107.837       -1.39008        1.35761        1.61178    
     2.15978     "MS1DIP032"         102.087       0.296377       -85.9191       -4.29188        1.42322        1.34804    
     2.20406     "MS1DIP033"         108.572       0.805016       -134.488       -6.64094        1.47677        2.08230    
     2.20406     "COLLIMATOR_N52"    108.572       0.805016       -134.488       -6.64094        1.47677        2.08230    
     2.21406     "S1_PIP04_1"        111.278       0.943438       -136.154       -7.20120        1.49760        2.08230    
     2.22406     "S1_PIP04_1"        114.018        1.09306       -137.820       -7.76146        1.51842        2.08230    
     2.23406     "S1_PIP04_1"        116.791        1.25390       -139.486       -8.32172        1.53924        2.08230    
     2.24406     "S1_PIP04_1"        119.598        1.42593       -141.152       -8.88199        1.56007        2.08230    
     2.25406     "S1_PIP04_1"        122.437        1.60918       -142.818       -9.44225        1.58089        2.08230    
     2.25406     "COLLIMATOR_N52"    122.437        1.60918       -142.818       -9.44225        1.58089        2.08230    
     2.25406     "COLLIMATOR_N53"    122.437        1.60918       -142.818       -9.44225        1.58089        2.08230    
     2.29406     "S1_PIP04_MS1022    131.854        2.49207       -91.2234       -12.7593        1.65006        1.37118    
     2.33406     "S1_PIP04_MS1022    136.863        3.67467       -33.2508       -16.9789        1.69026       0.635993    
     2.37406     "S1_PIP04_MS1022    137.112        5.24064        27.0465       -22.3996        1.70079      -0.110360    
     2.41406     "S1_PIP04_MS1022    132.586        7.30075        85.4529       -29.4048        1.68146      -0.854776    
     2.45406     "S1_PIP04_MS1022    123.600        10.0007        137.885       -38.4901        1.63261       -1.58418    
     2.45406     "COLLIMATOR_N53"    123.600        10.0007        137.885       -38.4901        1.63261       -1.58418    
     2.45406     "COLLIMATOR_N54"    123.600        10.0007        137.885       -38.4901        1.63261       -1.58418    
     2.48521     "S1_PIP04_2"        115.160        12.5420        133.094       -43.1068        1.58327       -1.58418    
     2.51635     "S1_PIP04_2"        107.019        15.3708        128.303       -47.7235        1.53393       -1.58418    
     2.54749     "S1_PIP04_2"        99.1768        18.4872        123.512       -52.3402        1.48460       -1.58418    
