* S              NAME             BETX           BETY           ALFX           ALFY           DX             DPX           
$ %e             %16s             %e             %e             %e             %e             %e             %e            
@ XIY              %e   -4.62827    
@ XIX              %e   -.450610    
@ QY               %e    3.13586    
@ QX               %e    3.01032    
@ CIRCUM           %le     8.57370241807    
@ DELTA            %e    0.00000    
@ TYPE             %08s "OPTICS"
@ COMMENT          %32s "merge - Created With MADInput"
@ ORIGIN           %28s "MAD 8.23dl  Windows NT 4.0"
@ DATE             %08s "20/04/18"
@ TIME             %08s "15.01.30"
     0.00000     "LAT"               12.6409        12.6408        1.01121       0.761083      -0.130348E-02  -0.372036E-01
     0.00000     "S1_DEMER_MAR_BE    12.6409        12.6408        1.01121       0.761083      -0.130348E-02  -0.372036E-01
    0.930000E-01 "S1_PIP01"          12.4542        12.5003       0.996328       0.749464      -0.476341E-02  -0.372036E-01
    0.186000     "S1_PIP01"          12.2702        12.3620       0.981448       0.737846      -0.822335E-02  -0.372036E-01
    0.279000     "S1_PIP01"          12.0891        12.2259       0.966568       0.726227      -0.116833E-01  -0.372036E-01
    0.372000     "S1_PIP01"          11.9107        12.0919       0.951688       0.714608      -0.151432E-01  -0.372036E-01
    0.465000     "S1_PIP01"          11.7351        11.9600       0.936808       0.702989      -0.186032E-01  -0.372036E-01
    0.466648     "DRIFT_MS1DPB01_    11.7320        11.9577       0.936544       0.702784      -0.186645E-01  -0.372036E-01
    0.511219     "MS1DPB011"         11.5415        11.8953        3.32322       0.697215      -0.180964E-01   0.626737E-01
    0.555790     "MS1DPB012"         11.1431        11.8334        5.58777       0.691647      -0.130862E-01   0.161974    
    0.600360     "MS1DPB012"         10.5514        11.7720        7.64696       0.686079      -0.368004E-02   0.259782    
    0.644931     "MS1DPB012"         9.78817        11.7111        9.42512       0.680510       0.100355E-01   0.355199    
    0.689502     "MS1DPB013"         8.88140        11.6507        10.8569       0.674942       0.279342E-01   0.447344    
    0.691150     "DRIFT_MS1DPB01_    8.84564        11.6485        10.8348       0.674736       0.286716E-01   0.447344    
    0.692798     "DRIFT_MS1DPB01_    8.80996        11.6462        10.8128       0.674530       0.294090E-01   0.447344    
    0.694447     "DRIFT_MS1DPB01_    8.77435        11.6440        10.7907       0.674324       0.301464E-01   0.447344    
    0.696095     "DRIFT_MS1DPB01_    8.73881        11.6418        10.7686       0.674118       0.308838E-01   0.447344    
    0.697743     "DRIFT_MS1DPB01_    8.70335        11.6396        10.7466       0.673912       0.316212E-01   0.447344    
    0.697743     "S1_MAR_BEG"        8.70335        11.6396        10.7466       0.673912       0.316212E-01   0.447344    
    0.756807     "S1_PIP02_1"        7.48058        11.5604        9.95606       0.666533       0.580428E-01   0.447344    
    0.815870     "S1_PIP02_1"        6.35119        11.4821        9.16553       0.659154       0.844644E-01   0.447344    
    0.874933     "S1_PIP02_1"        5.31519        11.4047        8.37500       0.651775       0.110886       0.447344    
    0.933997     "S1_PIP02_1"        4.37257        11.3281        7.58448       0.644397       0.137308       0.447344    
    0.993060     "S1_PIP02_1"        3.52334        11.2524        6.79395       0.637018       0.163729       0.447344    
