* S              NAME             BETX           BETY           ALFX           ALFY           DX             DPX           
$ %e             %16s             %e             %e             %e             %e             %e             %e            
@ XIY              %e   -107.648    
@ XIX              %e    15.2809    
@ QY               %e    3.70012    
@ QX               %e    3.17110    
@ CIRCUM           %le     7.87595896083    
@ DELTA            %e    0.00000    
@ TYPE             %08s "OPTICS"
@ COMMENT          %32s "merge - Created With MADInput"
@ ORIGIN           %28s "MAD 8.23dl  Windows NT 4.0"
@ DATE             %08s "08/04/18"
@ TIME             %08s "17.47.32"
     0.00000     "LAT"               10.4329        13.1042        13.1447        1.84700       0.406694E-01   0.526485    
     0.00000     "S1_MAR_BEG"        10.4329        13.1042        13.1447        1.84700       0.406694E-01   0.526485    
    0.590633E-01 "S1_PIP02_1"        8.93827        12.8872        12.1609        1.82712       0.717654E-01   0.526485    
    0.118127     "S1_PIP02_1"        7.55985        12.6725        11.1770        1.80723       0.102861       0.526485    
    0.177190     "S1_PIP02_1"        6.29766        12.4602        10.1932        1.78735       0.133957       0.526485    
    0.236253     "S1_PIP02_1"        5.15168        12.2503        9.20938        1.76747       0.165053       0.526485    
    0.295317     "S1_PIP02_1"        4.12191        12.0427        8.22555        1.74758       0.196149       0.526485    
    0.452417     "S1_PIP02_MS1017    1.94855        11.5019        5.60870        1.69470       0.278860       0.526485    
    0.459307     "S1_PIP02_2"        1.87206        11.4785        5.49393        1.69238       0.282488       0.526485    
    0.466197     "S1_PIP02_2"        1.79714        11.4552        5.37916        1.69006       0.286115       0.526485    
    0.473087     "S1_PIP02_2"        1.72381        11.4320        5.26439        1.68774       0.289742       0.526485    
    0.479977     "S1_PIP02_2"        1.65205        11.4087        5.14962        1.68542       0.293370       0.526485    
    0.486867     "S1_PIP02_2"        1.58188        11.3855        5.03485        1.68310       0.296997       0.526485    
    0.580867     "S1_PIP02_MS1018   0.782513        11.0721        3.46908        1.65146       0.346487       0.526485    
    0.584467     "S1_PIP02_3"       0.757751        11.0602        3.40911        1.65024       0.348382       0.526485    
    0.588067     "S1_PIP02_3"       0.733421        11.0483        3.34914        1.64903       0.350278       0.526485    
    0.591667     "S1_PIP02_3"       0.709523        11.0364        3.28918        1.64782       0.352173       0.526485    
    0.595267     "S1_PIP02_3"       0.686057        11.0246        3.22921        1.64661       0.354068       0.526485    
    0.598867     "S1_PIP02_3"       0.663023        11.0127        3.16925        1.64540       0.355964       0.526485    
    0.598867     "COLLIMATOR_N46"   0.663023        11.0127        3.16925        1.64540       0.355964       0.526485    
    0.638867     "S1_PIP02_MS1019   0.434776        10.9112        2.53177       0.895037       0.376533       0.501722    
    0.678867     "S1_PIP02_MS1019   0.258669        10.8693        1.86694       0.154367       0.396084       0.475603    
    0.718867     "S1_PIP02_MS1019   0.136604        10.8865        1.18193      -0.584633       0.414564       0.448198    
    0.758867     "S1_PIP02_MS1019   0.699003E-01    10.9630       0.484157       -1.32996       0.431923       0.419581    
    0.798867     "S1_PIP02_MS1019   0.592785E-01    11.0996      -0.218852       -2.08969       0.448115       0.389830    
    0.798867     "COLLIMATOR_N46"   0.592785E-01    11.0996      -0.218852       -2.08969       0.448115       0.389830    
    0.833158     "S1_PIP02_4"       0.950750E-01    11.2435      -0.825039       -2.10627       0.461483       0.389830    
    0.867449     "S1_PIP02_4"       0.172445        11.3885       -1.43123       -2.12285       0.474851       0.389830    
    0.901741     "S1_PIP02_4"       0.291390        11.5347       -2.03741       -2.13943       0.488218       0.389830    
    0.936032     "S1_PIP02_4"       0.451908        11.6820       -2.64360       -2.15601       0.501586       0.389830    
    0.970324     "S1_PIP02_4"       0.654001        11.8304       -3.24979       -2.17259       0.514954       0.389830    
    0.970324     "IS1SCR01"         0.654001        11.8304       -3.24979       -2.17259       0.514954       0.389830    
    0.989055     "S1_PIP02_5"       0.781946        11.9120       -3.58090       -2.18165       0.522256       0.389830    
     1.00779     "S1_PIP02_5"       0.922296        11.9939       -3.91202       -2.19070       0.529558       0.389830    
     1.02652     "S1_PIP02_5"        1.07505        12.0761       -4.24314       -2.19976       0.536860       0.389830    
     1.04525     "S1_PIP02_5"        1.24021        12.1587       -4.57426       -2.20882       0.544162       0.389830    
     1.06398     "S1_PIP02_5"        1.41777        12.2416       -4.90537       -2.21787       0.551464       0.389830    
